accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2002520038172,375500,162400,Avon and Somerset,Slight,2,1,03/16/2002 12:00:00 AM,Saturday,23:15:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014389,"(51.360083, -2.353286)",19,38,118,18,1
2002520038628,374900,164500,Avon and Somerset,Slight,1,1,03/19/2002 12:00:00 AM,Tuesday,19:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Data missing or out of range,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014370,"(51.378939, -2.362053)",35,20,14,7,1
2002520039039,369000,155900,Avon and Somerset,Slight,1,1,03/18/2002 12:00:00 AM,Monday,17:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Data missing or out of range,None,None,Rural,No,E01014448,"(51.301319, -2.446073)",12,76,406,24,1
2002520039161,375100,165600,Avon and Somerset,Serious,1,2,03/20/2002 12:00:00 AM,Wednesday,19:25:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014372,"(51.388839, -2.359256)",35,22,15,7,1
2002520039195,374000,165200,Avon and Somerset,Slight,3,2,03/19/2002 12:00:00 AM,Tuesday,19:28:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014406,"(51.385193, -2.375035)",34,115,205,9,1
2002520039250,361900,160000,Avon and Somerset,Slight,1,2,03/20/2002 12:00:00 AM,Wednesday,17:20:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014385,"(51.337752, -2.548351)",5,34,95,20,1
2002520039578,371500,165600,Avon and Somerset,Slight,2,1,03/19/2002 12:00:00 AM,Tuesday,20:25:00,Bath and North East Somerset,E06000022,A,36,Dual carriageway,60,T or staggered junction,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014379,"(51.388669, -2.410993)",9,28,68,22,1
2002520040720,373700,165300,Avon and Somerset,Slight,2,1,03/22/2002 12:00:00 AM,Friday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014405,"(51.386078, -2.379354)",34,54,203,9,1
2002520040746,375600,164100,Avon and Somerset,Slight,1,1,03/22/2002 12:00:00 AM,Friday,19:08:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Yes,E01014483,"(51.375373, -2.351967)",33,111,569,12,1
2002520042251,373450,164800,Avon and Somerset,Slight,2,1,03/27/2002 12:00:00 AM,Wednesday,08:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Pedestrian phase at traffic signal junction,Daylight,Other,Dry,None,None,Urban,Yes,E01014475,"(51.38157, -2.382909)",32,103,579,13,1
2002520042919,374650,164800,Avon and Somerset,Slight,1,1,03/28/2002 12:00:00 AM,Thursday,18:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Auto traffic signal,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014407,"(51.381625, -2.365666)",34,55,194,9,1
2002520043176,373200,163700,Avon and Somerset,Slight,1,1,03/19/2002 12:00:00 AM,Tuesday,17:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014476,"(51.371668, -2.386418)",32,104,537,13,1
2002520043885,375420,165520,Avon and Somerset,Slight,2,1,03/29/2002 12:00:00 AM,Friday,11:20:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014371,"(51.388133, -2.354652)",35,21,19,7,1
2002520045390,358400,159400,Avon and Somerset,Slight,1,1,04/04/2002 12:00:00 AM,Thursday,03:45:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014384,"(51.332111, -2.598523)",4,33,92,21,1
2002520045411,365400,168800,Avon and Somerset,Slight,3,2,04/02/2002 12:00:00 AM,Tuesday,19:15:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,"(51.417101, -2.498968)",24,49,158,1,1
2002520045527,371950,164050,Avon and Somerset,Serious,2,3,04/03/2002 12:00:00 AM,Wednesday,11:25:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014462,"(51.374754, -2.404403)",28,90,475,11,1
2002520045578,361400,161450,Avon and Somerset,Slight,1,1,04/03/2002 12:00:00 AM,Wednesday,07:56:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014385,"(51.350755, -2.555686)",5,34,102,20,1
2002520046639,356700,162500,Avon and Somerset,Serious,2,3,04/05/2002 12:00:00 AM,Friday,23:13:00,Bath and North East Somerset,E06000022,B,3114,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,"(51.359857, -2.623301)",6,31,84,21,1
2002520047082,366300,168250,Avon and Somerset,Serious,3,3,04/06/2002 12:00:00 AM,Saturday,14:10:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014398,"(51.41221, -2.485974)",16,47,154,3,1
2002520047473,375250,164400,Avon and Somerset,Serious,1,1,03/20/2002 12:00:00 AM,Wednesday,20:15:00,Bath and North East Somerset,E06000022,A,3039,Single carriageway,30,T or staggered junction,Auto traffic signal,A,3039,None within 50 metres ,Zebra,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014371,"(51.378055, -2.357017)",35,21,13,7,1
2002520048020,374750,163850,Avon and Somerset,Slight,2,2,04/08/2002 12:00:00 AM,Monday,12:18:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,Road sign or marking defective or obscured,None,Urban,Yes,E01014415,"(51.373088, -2.364161)",18,3,264,17,1
2002520060321,372600,167600,Avon and Somerset,Slight,2,1,05/05/2002 12:00:00 AM,Sunday,14:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014375,"(51.406706, -2.395339)",1,25,47,10,1
2002520048542,368600,153300,Avon and Somerset,Slight,2,1,04/10/2002 12:00:00 AM,Wednesday,01:07:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Rural,Yes,E01014451,"(51.277918, -2.451581)",12,79,420,24,1
2002520049042,367000,154650,Avon and Somerset,Slight,2,3,04/11/2002 12:00:00 AM,Thursday,18:50:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014420,"(51.289966, -2.474644)",11,8,285,25,1
2002520049344,366900,164100,Avon and Somerset,Slight,4,1,04/12/2002 12:00:00 AM,Friday,16:35:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014392,"(51.374931, -2.476959)",8,41,125,16,1
2002520049476,365450,168600,Avon and Somerset,Slight,2,1,04/13/2002 12:00:00 AM,Saturday,13:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,"(51.415306, -2.49823)",24,49,158,1,1
2002520050237,375000,164500,Avon and Somerset,Slight,1,1,04/15/2002 12:00:00 AM,Monday,19:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Data missing or out of range,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,"(51.378944, -2.360616)",35,20,14,7,1
2002520050288,366400,160600,Avon and Somerset,Slight,2,1,04/15/2002 12:00:00 AM,Monday,07:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014391,"(51.343431, -2.483811)",8,40,129,16,1
2002520050903,364250,169900,Avon and Somerset,Slight,3,1,04/16/2002 12:00:00 AM,Tuesday,15:40:00,Bath and North East Somerset,E06000022,A,4174,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014399,"(51.42692, -2.515617)",24,48,161,1,1
2002520051586,373400,167900,Avon and Somerset,Slight,2,1,04/08/2002 12:00:00 AM,Monday,20:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014375,"(51.409442, -2.383861)",1,25,47,10,1
2002520051934,372150,163790,Avon and Somerset,Slight,2,1,04/18/2002 12:00:00 AM,Thursday,16:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014458,"(51.372426, -2.401509)",27,86,437,15,1
2002520052108,375100,165600,Avon and Somerset,Slight,2,1,04/17/2002 12:00:00 AM,Wednesday,16:48:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Slip road,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014372,"(51.388839, -2.359256)",35,22,15,7,1
2002520052833,374650,164900,Avon and Somerset,Slight,2,1,04/21/2002 12:00:00 AM,Sunday,16:00:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Crossroads,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014406,"(51.382525, -2.365673)",34,115,212,9,1
2002520053201,366700,154500,Avon and Somerset,Slight,2,1,04/19/2002 12:00:00 AM,Friday,10:10:00,Bath and North East Somerset,E06000022,B,3355,Data missing or out of range,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014423,"(51.2886, -2.478932)",11,11,290,25,1
2002520053295,368900,154750,Avon and Somerset,Slight,2,1,04/19/2002 12:00:00 AM,Friday,19:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Data missing or out of range,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014451,"(51.290973, -2.447407)",12,79,413,24,1
2002520053457,373700,163800,Avon and Somerset,Slight,3,3,04/18/2002 12:00:00 AM,Thursday,14:26:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014437,"(51.37259, -2.379242)",31,65,355,14,1
2002520054038,367300,155900,Avon and Somerset,Slight,2,2,04/14/2002 12:00:00 AM,Sunday,13:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014441,"(51.301223, -2.470457)",13,69,581,23,1
2002520054348,364950,168470,Avon and Somerset,Serious,2,1,04/24/2002 12:00:00 AM,Wednesday,12:42:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,"(51.414106, -2.505407)",24,49,159,1,1
2002520064939,375650,164750,Avon and Somerset,Slight,2,1,05/14/2002 12:00:00 AM,Tuesday,09:20:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Auto traffic signal,Unclassified,0,None within 50 metres ,Pedestrian phase at traffic signal junction,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014381,"(51.38122, -2.351294)",22,30,76,12,1
