accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,latitude,longitude,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2006520058319,370660,164750,Avon and Somerset,Slight,2,1,05/15/2006 12:00:00 AM,Monday,08:30:00,Bath and North East Somerset,E06000022,C,492,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,No,E01014379,51.38103,-2.42297,"(51.38103, -2.42297)",9,28,68,22,1
2006520058874,374430,163260,Avon and Somerset,Slight,1,1,05/13/2006 12:00:00 AM,Saturday,21:00:00,Bath and North East Somerset,E06000022,C,3,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014417,51.36783,-2.3687,"(51.36783, -2.3687)",18,5,258,17,1
2006520058904,372600,164610,Avon and Somerset,Slight,4,2,05/13/2006 12:00:00 AM,Saturday,19:29:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014464,51.37988,-2.39508,"(51.37988, -2.39508)",28,92,482,11,1
2006520058939,362540,161310,Avon and Somerset,Serious,2,1,05/10/2006 12:00:00 AM,Wednesday,09:13:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,T or staggered junction,Give way or uncontrolled,C,496,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014385,51.34963,-2.53928,"(51.34963, -2.53928)",5,34,94,20,1
2006520058998,368720,159160,Avon and Somerset,Serious,2,6,03/12/2006 12:00:00 AM,Sunday,21:09:00,Bath and North East Somerset,E06000022,B,3115,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,51.33067,-2.45035,"(51.33067, -2.45035)",9,28,62,22,1
2006520059595,373910,163910,Avon and Somerset,Slight,2,1,05/19/2006 12:00:00 AM,Friday,19:52:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014436,51.37365,-2.3762,"(51.37365, -2.3762)",31,64,353,14,1
2006520059846,365420,168650,Avon and Somerset,Slight,2,1,05/19/2006 12:00:00 AM,Friday,12:20:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014400,51.41581,-2.49864,"(51.41581, -2.49864)",24,49,158,1,1
2006520060429,370120,165360,Avon and Somerset,Slight,1,1,05/19/2006 12:00:00 AM,Friday,07:10:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,60,Roundabout,Give way or uncontrolled,C,492,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Wet or damp,None,None,Rural,Yes,E01014379,51.38649,-2.43078,"(51.38649, -2.43078)",9,28,68,22,1
2006520060593,368240,154610,Avon and Somerset,Slight,3,1,05/16/2006 12:00:00 AM,Tuesday,17:21:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014471,51.28974,-2.45683,"(51.28974, -2.45683)",26,99,521,26,1
2006520061239,375300,165680,Avon and Somerset,Slight,1,1,05/23/2006 12:00:00 AM,Tuesday,17:00:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014372,51.38962,-2.35637,"(51.38962, -2.35637)",35,22,15,7,1
2006520061379,363860,166560,Avon and Somerset,Slight,2,1,05/20/2006 12:00:00 AM,Saturday,11:00:00,Bath and North East Somerset,E06000022,C,453,Single carriageway,30,Crossroads,Give way or uncontrolled,C,452,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014392,51.39692,-2.52086,"(51.39692, -2.52086)",8,41,122,16,1
2006520061948,376690,166580,Avon and Somerset,Slight,2,1,05/24/2006 12:00:00 AM,Wednesday,18:10:00,Bath and North East Somerset,E06000022,A,4,Slip road,50,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Rural,No,E01014411,51.39777,-2.33645,"(51.39777, -2.33645)",23,58,230,4,1
2006520062014,365750,168920,Avon and Somerset,Slight,2,1,05/23/2006 12:00:00 AM,Tuesday,16:33:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,51.41826,-2.49392,"(51.41826, -2.49392)",24,49,158,1,1
2006520062120,365460,168110,Avon and Somerset,Serious,1,1,05/19/2006 12:00:00 AM,Friday,16:05:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,No,E01014403,51.41096,-2.49801,"(51.41096, -2.49801)",37,52,179,2,1
2006520062405,379320,164530,Avon and Somerset,Slight,1,1,05/25/2006 12:00:00 AM,Thursday,06:48:00,Bath and North East Somerset,E06000022,A,363,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014374,51.37945,-2.29852,"(51.37945, -2.29852)",1,24,45,10,1
2006520062472,358520,163420,Avon and Somerset,Slight,4,3,05/23/2006 12:00:00 AM,Tuesday,08:00:00,Bath and North East Somerset,E06000022,B,3130,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,51.36832,-2.59724,"(51.36832, -2.59724)",6,31,79,21,1
2006520062910,375310,165760,Avon and Somerset,Slight,2,1,05/26/2006 12:00:00 AM,Friday,09:30:00,Bath and North East Somerset,E06000022,A,4,Unknown,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014468,51.39034,-2.35623,"(51.39034, -2.35623)",36,96,485,6,1
2006520062979,377600,166600,Avon and Somerset,Serious,1,1,05/26/2006 12:00:00 AM,Friday,13:24:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014377,51.39799,-2.32337,"(51.39799, -2.32337)",1,24,31,10,1
2006520063053,365760,154760,Avon and Somerset,Slight,3,1,05/27/2006 12:00:00 AM,Saturday,16:00:00,Bath and North East Somerset,E06000022,B,3355,Single carriageway,30,T or staggered junction,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014422,51.29093,-2.49241,"(51.29093, -2.49241)",11,10,281,25,1
2006520063177,374510,166560,Avon and Somerset,Slight,2,1,05/29/2006 12:00:00 AM,Monday,19:57:00,Bath and North East Somerset,E06000022,C,15,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014413,51.3975,-2.36778,"(51.3975, -2.36778)",21,1,235,7,1
2006520063274,352710,160080,Avon and Somerset,Slight,2,1,05/27/2006 12:00:00 AM,Saturday,11:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014383,51.33784,-2.68025,"(51.33784, -2.68025)",4,32,88,21,1
2006520064106,369630,168490,Avon and Somerset,Slight,2,2,05/26/2006 12:00:00 AM,Friday,07:50:00,Bath and North East Somerset,E06000022,A,431,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014375,51.41461,-2.43809,"(51.41461, -2.43809)",1,25,50,10,1
2006520065340,372020,164420,Avon and Somerset,Slight,1,1,06/03/2006 12:00:00 AM,Saturday,15:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014464,51.37814,-2.4034,"(51.37814, -2.4034)",28,92,467,11,1
2006520065358,374300,165040,Avon and Somerset,Slight,1,1,06/03/2006 12:00:00 AM,Saturday,19:25:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014406,51.38383,-2.37069,"(51.38383, -2.37069)",34,115,209,9,1
2006520065463,364050,169710,Avon and Somerset,Slight,2,1,05/30/2006 12:00:00 AM,Tuesday,15:00:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,50,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Dry,None,None,Rural,Yes,E01014399,51.42526,-2.51845,"(51.42526, -2.51845)",24,48,161,1,1
2006520066737,367590,164620,Avon and Somerset,Slight,3,3,06/03/2006 12:00:00 AM,Saturday,10:15:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,Crossroads,Stop sign,C,489,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014392,51.3797,-2.46706,"(51.3797, -2.46706)",8,41,125,16,1
2006520066991,357700,163090,Avon and Somerset,Slight,3,1,06/05/2006 12:00:00 AM,Monday,20:40:00,Bath and North East Somerset,E06000022,B,3130,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014382,51.36529,-2.60898,"(51.36529, -2.60898)",6,31,78,21,1
2006520067075,372380,165000,Avon and Somerset,Slight,2,1,06/06/2006 12:00:00 AM,Tuesday,08:18:00,Bath and North East Somerset,E06000022,C,20,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014429,51.38337,-2.39827,"(51.38337, -2.39827)",29,17,321,8,1
2006520067326,372720,164030,Avon and Somerset,Slight,2,3,05/30/2006 12:00:00 AM,Tuesday,17:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014455,51.37467,-2.39331,"(51.37467, -2.39331)",27,83,453,15,1
2006520067768,367500,154150,Avon and Somerset,Serious,1,1,05/27/2006 12:00:00 AM,Saturday,11:30:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014469,51.28556,-2.4674,"(51.28556, -2.4674)",26,97,511,26,1
2006520067849,373420,165100,Avon and Somerset,Slight,2,1,06/07/2006 12:00:00 AM,Wednesday,08:45:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014405,51.38433,-2.38333,"(51.38433, -2.38333)",34,54,207,9,1
2006520067911,366220,154430,Avon and Somerset,Slight,2,1,06/03/2006 12:00:00 AM,Saturday,16:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Data missing or out of range,-1,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014423,51.288,-2.48578,"(51.288, -2.48578)",11,11,290,25,1
2006520068292,366720,168180,Avon and Somerset,Slight,2,1,06/06/2006 12:00:00 AM,Tuesday,17:30:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014398,51.41166,-2.4799,"(51.41166, -2.4799)",16,47,154,3,1
2006520068381,366360,154620,Avon and Somerset,Slight,2,1,06/05/2006 12:00:00 AM,Monday,19:37:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014423,51.28971,-2.48379,"(51.28971, -2.48379)",11,11,283,25,1
2006520068641,375490,164700,Avon and Somerset,Serious,2,1,06/09/2006 12:00:00 AM,Friday,15:30:00,Bath and North East Somerset,E06000022,C,11,Slip road,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014483,51.38082,-2.35357,"(51.38082, -2.35357)",33,111,562,12,1
2006520068683,377260,167080,Avon and Somerset,Slight,4,1,06/09/2006 12:00:00 AM,Friday,18:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014411,51.40229,-2.32829,"(51.40229, -2.32829)",23,58,216,4,1
2006520068691,373240,163350,Avon and Somerset,Slight,1,1,06/10/2006 12:00:00 AM,Saturday,01:44:00,Bath and North East Somerset,E06000022,C,3,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014438,51.36858,-2.38579,"(51.36858, -2.38579)",31,66,343,14,1
2006520068764,375740,166040,Avon and Somerset,Slight,2,1,06/03/2006 12:00:00 AM,Saturday,14:40:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014467,51.39287,-2.35007,"(51.39287, -2.35007)",36,95,487,6,1
2006520069787,365110,157730,Avon and Somerset,Slight,2,1,06/10/2006 12:00:00 AM,Saturday,11:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014394,51.3176,-2.50202,"(51.3176, -2.50202)",3,43,136,23,1
